Protein,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
PHGDH,29107693.242465716,28667580.845045473,61873572.20412305,94882009.5048902,104894147.16646382,40590093.30413572,29004583.742499072,18748807.35897949,78496183.68239932,6034708.986236717,28818695.42763986,53146025.10248756,48109834.25974026,51508436.78626205,91005975.57760032,3708443.644374258,37790411.86708385,50866031.026458964
PHLDB1,3772652.4900344894,4280708.481105919,7395600.292989654,7295174.816684895,8455737.267106077,6403222.2952487655,5823596.2877739435,4275432.687595777,4648384.884012532,3282636.4081201893,3848273.142756563,2904474.324585391,5479334.865936696,4327645.667221647,3382445.333165387,1745823.074913324,4374443.370296024,11594584.305082774
PHPT1,27226432.79919252,42413866.65420459,10773003.563643595,35479506.42390008,45894555.011337005,33860452.63828729,36791364.24234526,44451341.61793934,16518658.100546597,21962541.746627025,22475389.52766362,39373275.8965637,23443743.80625055,81573102.6756965,21931275.91377479,25510218.877442457,84226335.50365333,29202730.551463317
PIGK,4208402.673018975,6663709.672817458,3279752.9399622288,3313700.962268159,2834319.474673474,3285972.98160872,5210537.584556593,6846947.917853997,1765717.8816742506,2013874.8501461395,2891119.242171527,4575891.338334771,1759366.985322144,3776684.549372602,1447979.5891085246,3112436.5532450867,864860.1676420821,3145920.0499204868
PIGR,576701320.6033896,94566400.32259047,132115378.81719528,3850926886.069296,315881413.3321336,225177906.68923345,244347904.7245673,105701659.80300634,285105241.3817859,101216808.203457,381699940.5659643,51213745.979999915,195748388.6428049,693215723.8921202,115402833.02215964,706268117.7165334,132571200.0191535,2676357495.8753915
PIK3R4,59308745.506576695,52798207.11258804,86953537.72223936,149568947.73745424,96704405.77230407,125384077.33208588,69635303.93511331,70995940.12039267,9149349.87510576,15973531.24277968,19918706.21507074,36254523.60757823,21516083.529177632,43118208.14266112,19293033.62108794,47881172.70078556,70401101.18367,244943479.64643395
PITPNB,10995046.112234052,17213714.761963345,13739772.113990497,36005942.08498365,13549676.781492485,29442347.073778193,22346694.9760838,15324602.46071078,9559064.850974502,12430491.95388205,6940291.4341265205,16608723.056487383,7048328.95475237,16340915.390966237,8390081.578562144,16214383.68221087,3339670.9608994056,10740020.62663189
PITRM1,5498381.935990284,13258138.138685856,12424525.273792414,20349182.83185938,8612632.536171863,31111051.612347413,5430383.788144005,7838431.629963496,9275514.645400455,2832432.045156565,11265231.034216424,9705719.756732518,9556070.408423545,8763640.543055935,5924977.000258625,6766335.151490279,8886671.580565197,72221180.44848065
PKM,1763419632.142757,2803956963.532117,1716404343.805111,5046409530.181916,1747689680.814794,3070497705.2728405,2602725863.664728,1896251601.2779202,1592536295.3253467,3394269226.349914,1636900487.1095555,2739001131.246512,1009515005.044867,3476368300.8993692,1423667644.0036752,2382325741.285201,1979431078.8213735,3575629023.6323357
PKN1,583917.3546824103,,436059.04109212785,540930.8538629059,,1568486.3140702203,2666559.3967964547,1043659.3283517228,,1465733.306997952,,728913.9681240249,,1641145.167427627,,1049364.9963680725,,584739.076036278
PKP2,149752015.47398084,76342720.54937424,72191016.11511967,177702859.5974553,106889042.21975312,243744343.7687971,105341198.17799562,97223134.7518962,4417835.592844125,60124813.20647695,23886828.1461286,38099618.665414274,37911609.80235459,208897594.0951199,19313041.883464158,59250121.70988965,41433853.02023207,189351564.88355103
PKP3,30476713.501143765,52027627.86641159,18199803.488000542,121490374.13009666,22060455.109491013,87627842.24535254,39778246.34150085,41354542.70370978,15474283.433077646,20492105.90003047,2785359.461698801,49946344.06078312,5403393.276826035,85238026.20107238,2392294.2948376117,58974236.87795903,12879712.056051806,73482971.85823718
PLA2G15,154095772.74038738,276349885.8625953,66778330.56209022,297684459.7089112,107666815.31078932,118661838.49405111,173122202.69631693,148858572.808786,44689373.1629951,150325783.83954564,63311787.41086698,113398173.59716514,76055144.34384337,189196119.84820852,51713061.2469949,178393869.91736293,79149792.32651572,170147252.1160816
PLAA,7212843.955365725,10094604.766586635,5714925.627276626,39127655.73783805,5329573.433498394,20707490.784884337,4670263.476166202,2906571.000304768,389382.77818731614,6779410.685002591,2808251.988217176,10811733.134345485,1228656.9200924144,11707651.594839055,934495.4612861868,8614894.133731516,6536725.963717079,29810798.996971745
PLBD1,16366212.230127094,10847787.599391049,20730735.537361667,40175818.28891187,12698201.582947277,52839952.05978756,52052126.71349159,30099131.038053982,5700791.1051077405,29109700.13807827,10428482.492867261,23475110.501524076,5388938.621508428,24919021.448890295,7505051.671261224,11645413.918400228,10849802.870104797,42330878.356837
PLCB3,4470421.826260284,1852753.3537316064,1586229.147786126,5382700.618454806,93718.87510670896,3339510.7040746864,4852313.436622212,3177141.899444907,607323.9820640401,1552943.7087010867,642764.7815572338,633716.4337530788,247595.43801346293,3272115.8065418284,48536.91554875248,1484143.9176959926,,3612379.5215865113
PLCG2,3166563.9207994305,1477798.8527609422,10404727.906016266,1106749.527580199,6057379.16862151,265458.738064749,3783494.172330028,4061478.427661402,94362259.84265524,7208344.782209654,32447087.869816557,8465663.52027191,43113392.71924664,1633388.2930517227,22402495.356662933,1404639.2679375708,23279874.43923182,
PLEC,1272034508.2783504,1280923576.1817663,2161371313.8369346,3645843825.029659,2001334608.5527635,2202433377.550013,1847292375.7563722,1267153480.9790158,1278105633.424357,1235271829.5575762,1480050242.7146814,1949144483.6142778,1124277535.3415682,2045771299.891013,1008340331.8662806,1150099303.0940597,1645700447.3149152,1999496572.3790166
PLEKHA6,13876060.318409847,,124368.3926339686,188712.55158819875,8680385.550015049,538393.3321305227,681508.7253008216,2800961.115257384,193141.00923673183,300607.4275567803,539144.7978523166,8566376.210711168,88951.35723135233,2265718.518911429,398077.7732462718,2326523.8907335536,218675.3975312985,129705.10507191246
PLEKHO2,1137544.6254786495,730312.0205170197,1849815.0424469032,4596777.287277299,2314214.347345351,3505928.1815160336,9056223.19059462,4272493.03706277,2297773.991481283,5696675.577761275,2296402.062059064,1269189.7790740803,1334217.3143064275,6232042.465180652,670992.6325930922,5044131.871207179,2688462.7764561493,2936527.2441691444
PLG,377445.5490811766,1291023.3455785052,10084488.158800494,6753748.275799089,3909493.583118499,5626503.453836047,5077039.5126119265,1552852.741099571,7591130.479269008,44706099.50265622,5955124.634473,3214705.054430856,13489213.813340835,2623119.2434524465,8828830.855618365,1295310.2718979868,12496850.122733597,5455027.502109118
PLIN3,44760554.50267713,107248785.35855205,104292295.85575628,231035770.5479221,102628554.66976385,181320677.71805865,202624975.00327855,157750602.04933026,46571353.890611865,68487614.81548765,56714448.32498879,155000684.63492778,61143367.04248211,249438719.9296115,44961989.23847181,116941297.31262001,97398338.27438113,306291569.4828708
PLIN4,1642715652.6351743,308106592.8353396,3478305118.343562,2557597406.7208066,2049849896.7571278,536366324.5567772,1295767449.40762,1187286109.2077665,3867991295.81553,467605247.63381714,2349738508.8863287,1474990144.1465456,4615232723.822857,523763181.04078513,2867809987.3571954,599927927.7230395,1251564756.3765044,883472336.3261932
PLOD3,13942122.828328166,29072666.38192008,6714629.516845684,27767538.712855607,10548195.83888418,32720361.811925717,14208470.133065725,22583497.753033295,4285191.449723165,,13240924.30074036,29997673.538931716,9915397.611283883,22324536.599074125,5014697.096644667,12823917.71284892,15240358.229383962,53063885.23505053
PLP2,3071696.082826992,7279838.245964136,68054832.10869284,101613854.860452,85564452.0894951,98328189.37468684,2941095.2296180027,2634948.8755731387,6339612.438908686,5445446.735339296,3203618.019669778,4322386.323612317,2051806.2329836013,5689728.795764671,5619875.303717744,6624306.818091419,80252097.4757,61545553.15866595
PLRG1,7508290.954623383,6164338.222955749,5384556.94729306,8092567.346240025,1394226.6914312658,13992693.439844538,,10099350.50351237,3326731.7129637087,4411604.094798661,,1891929.0184588728,,9912083.505651653,2425336.0035302406,5636388.350825393,850112.1553739182,11771300.041348975
PLS1,248383899.8977584,141213202.57001695,153032742.53956974,684517913.9022502,184731272.63388252,260525343.2289453,235908590.20785293,177564079.1866621,26466620.00724258,111069313.49958703,81518007.88149485,100852993.86860843,81767334.82223332,358918184.37784505,66324859.70276567,100043709.70172189,99754964.19321026,407416770.11220896
PLS3,13728392.480211692,30006946.69544491,40653764.752883285,108271880.86328185,37565277.81356934,96011427.65965086,41830496.99033965,19796395.665500157,13114857.01345614,15747951.244623287,12794863.880674072,62462151.91903815,10641533.234904032,57970790.031540036,12824178.539300494,32855868.857753754,22804654.784102112,62416476.62424488
PML,6153277.048153851,10061253.717203507,2435527.991716208,7983571.674916402,4559181.189553998,11185090.110991083,9787675.373838216,11876621.186472408,3830664.81213445,11828322.685567884,2264507.349366799,12336201.979231972,1523271.9117601344,4753772.181774546,3096520.7731455653,7739129.770012035,5570294.486778113,13970709.593722995
PMM2,7262713.989472493,2046355.0868220492,13367165.85087569,25880252.459153697,1919218.953001051,12596743.170167796,9701137.596037151,41321091.26651047,,2163103.03749979,2270850.7701800996,5843359.201610414,,3032234.89635176,352163.8743657537,4743678.442847206,8795208.83725095,128231604.38813075
PMP2,45804844.42579646,2128103.579913392,51230558.70930112,1305861.2838580234,35529513.72505269,2729522.211567477,65779466.29886018,4636716.348761928,23211863.124554493,,57323651.51127607,6052732.8113375055,255133676.63870227,4741615.731183502,245238135.58555028,,180642235.0058508,
PMPCA,10540477.194213962,23213641.703619145,7226796.250386833,15932073.687019689,5659145.588890616,15244372.433412625,8597879.739879437,13140327.240836073,453549.49932013464,4922014.379720166,1700370.7106831246,4047499.356399025,467596.66622932744,7601288.295284009,450910.5615738931,8682924.428887073,1833296.093149591,24982961.43319815
PNP,134448676.8675969,161268546.01344517,85397894.29811007,432571630.6779928,129754769.63832031,404157208.7401369,211885517.03298956,257339508.8958497,28684376.475823432,111831955.60667278,60549145.21199085,122294085.88020134,50417897.59185699,270240698.81412673,44743132.735645995,101190464.44648466,68114397.99668737,251271145.31958145
POF1B,134353485.0056419,292393424.014457,80941955.20398416,293896683.2752952,85305892.53513186,261785778.5397492,164329952.06586236,161713303.8846817,10606111.637622388,40427530.8596182,26568497.436854675,101378180.92607546,33590087.03408225,243628871.54245567,29572524.103225823,220521916.69974273,41135124.62882977,304042559.1145001
POLD3,7588658.933922991,12780023.094297258,623005158.0224249,2498819215.3555193,464211891.528872,255026039.22312647,9318362.209622562,5794021.199168073,1957352.5306703616,6990196.241534925,3977759.656442643,7371046.926231295,1422157.6515217477,7467595.918980191,2116132.7367019667,6246781.994086712,444356631.3226967,1004420715.604031
POLDIP2,,,,6311079.056926122,,10360303.05815253,,,,,,,,,,8149724.5893741185,,15487060.656477535
POLR1B,13150493.955581907,1920531.329082844,14678206.043179542,4674775.126934568,13670964.431853073,15805635.162119567,16480616.503864191,14049022.777645988,247260.06656779288,2657474.1123587145,1475876.9074330798,788950.8099657835,4367567.071817975,5890851.163108749,4843549.8662154,1060877.1094263238,6493558.056548376,2477498.3957942687
POLR2H,6079094.763651622,17203944.814887654,5785471.726144325,17830696.66848338,1881299.9718250271,15632159.287786145,5415525.518361562,10535964.492488176,3923682.945596414,2348545.6370261787,,11708841.15298403,2479181.4803115656,19428139.38032187,1664828.734478362,19664291.16444582,10307217.475964433,16786804.36588447
PON2,2710633.8854906876,12045542.40430736,2270345.6135932067,24647517.20049297,5506922.529874522,4844682.424343722,4087367.6922366503,4904719.393816354,1792345.1880972355,859996.1940354872,511597.4272085513,675107.9163354498,1183956.1788498175,2918050.9382380303,1104896.5973368336,47909.31974473093,2551607.492652367,914624.1686071708
POR,59162203.56586639,109969218.61726265,24086189.13697359,116094526.00656319,24816014.763937876,102485615.16804597,120283017.29226236,124530433.1530559,65803354.242798015,208838168.98717088,36265123.267718926,119173085.30805847,43037012.72162324,163850157.0568198,32059613.738883078,191230028.87072164,184510094.07097903,82390571.59406067
POSTN,573306685.0950971,62002064.26167148,515247334.6947341,272855073.4894126,703984504.6831046,323545493.24518955,440399210.0038595,439222709.69830954,240899668.42947903,589808560.3017062,139041457.81379324,528888713.52113706,222970198.14863124,246136778.02657905,214107573.69940317,95060008.47403845,546807077.5508076,223294352.0561842
POTEF,6404284701.967202,6733111853.544092,11135358816.669947,10448876753.659128,9445905434.432293,10330241234.223001,6259873439.065142,7076145215.895389,10202616670.55384,5963261591.879051,8011901258.340498,8907521231.403484,7367048936.865409,6768620194.514179,6108553287.970387,5961561328.682791,8444177902.350136,8714439018.015799
PPA1,226215262.39743108,363338063.9730878,148097169.40348458,1157374081.9698234,190160041.19797868,520073273.3821913,309730267.671334,316105726.8093327,90925470.43906842,216459091.6182266,134112918.19242094,270845185.97539467,125271062.00354701,491981187.5823058,114370574.99771601,323920536.70503026,95812426.04392743,804998740.2097287
PPA2,147258587.86784902,117022961.86347291,226253728.72001624,428639647.5951116,184361367.90016383,362159303.7202636,187914987.38910496,162558997.04047263,60478474.16027397,42403491.400208466,79830294.19068918,92856239.84459797,66443782.74089065,182106627.05993158,66940277.50857912,80754883.32117417,127501008.56911156,346636971.52626956
PPCS,8225264.542772715,10023290.728987357,11553564.453770809,19270538.218832377,3205258.487970811,20930821.40590532,15357242.066265518,10063594.757068053,256330.01917864947,4959849.7949951375,230578.37251059408,6428896.137560932,985411.256913236,12352483.75698364,748906.5127396021,9430659.007131584,1465547.2965388198,22317043.74968479
