Protein,Mean_Normal,Mean_Tumor,Log2FC,T_statistic,P_value,Neg_log10_P,Significant
PDCD6IP,27.42416913821124,28.342781823373524,0.9186126851622838,2.850715731031467,0.011575833196203044,1.9364477398788693,NS
PDE12,20.22258064755156,21.592535953024715,1.3699553054731552,3.112289580073122,0.00723347804224029,2.1406528325322665,Up
PDHA1,26.168853804797603,26.764561402221215,0.5957075974236119,1.726435703613607,0.10577457340528902,0.9756187175268269,NS
PDHB,23.76801126898206,24.752490294216546,0.984479025234485,2.5826423483825436,0.020524861345419483,1.6877197680512794,NS
PDHX,22.076798449477547,22.506988496829536,0.4301900473519886,0.9482461225584817,0.3571115054608659,0.4471961574306516,NS
PDIA3,30.141055811730457,31.246322567180087,1.1052667554496303,3.5831468690123334,0.004201470808007952,2.3765986496061977,Up
PDIA4,29.482532229595247,30.86347144994285,1.380939220347603,3.514015900007058,0.0036690326240628656,2.435448426595786,Up
PDIA5,20.84232216818587,22.41904114899941,1.5767189808135385,1.5389245857960163,0.14336851145166202,0.8435462238736209,NS
PDIA6,28.23261864405375,29.392714017829842,1.160095373776091,3.31904814070788,0.00487483634518023,2.312039959571225,Up
PDK1,22.78861173354916,22.37174825525262,-0.41686347829654125,-0.5038075411474536,0.6262320714679906,0.2032646944563969,NS
PDK2,23.700304194837543,20.807622844077596,-2.892681350759947,-5.999827890003119,4.649794481774631e-05,4.332566242250627,Down
PDLIM1,28.156505269562007,28.819788907436557,0.6632836378745495,2.596012814960323,0.021787673872682406,1.6617891340577293,NS
PDLIM3,27.20525112059018,25.35338053418015,-1.8518705864100298,-3.1532777824554863,0.006211194299975561,2.2068248848443934,Down
PDLIM4,24.525608565108936,23.32486858235938,-1.2007399827495568,-2.622845331720571,0.019478541303467104,1.7104435694068454,Down
PDLIM5,25.931180366091127,26.217500440969115,0.28632007487798816,0.8454134544892112,0.411008634988166,0.38614905382145437,NS
PDLIM7,30.01329927017764,27.3790635247578,-2.63423574541984,-4.216330224567959,0.000701453496164761,3.15400111583803,Down
PDS5B,21.675418569074242,22.673611491541646,0.9981929224674033,1.554477806255953,0.14405406090604964,0.8414744943830117,NS
PDXDC1,22.84999131710488,23.784768188528133,0.9347768714232529,1.2910696908361912,0.22284651394131044,0.651994155330976,NS
PDXDC2P,22.908915590809556,24.39923913616324,1.4903235453536823,2.3367757994311793,0.03303029399523904,1.4810875607335996,Up
PDXK,24.64622698091696,25.867967347375046,1.2217403664580857,3.0311659355336174,0.00801197298307748,2.096260523846778,Up
PEA15,25.444692119352723,24.87119293848783,-0.5734991808648928,-1.7918208985881074,0.09365995955959207,1.0284460340731552,NS
PEBP1,29.420282750407026,28.887900371561898,-0.5323823788451278,-1.646674540546213,0.1253990826629681,0.9017056405058462,NS
PF4,23.145539410161025,23.23775906530919,0.09221965514816688,0.22008828217098836,0.8286015057962486,0.08165428180479313,NS
PFDN2,23.0967803382198,24.363361265212415,1.2665809269926136,3.5302328222669956,0.0027806581051187953,2.555852406385127,Up
PFDN6,21.94064939540913,24.678986696341227,2.738337300932095,3.4268569218618823,0.005005914843868967,2.3005165424929506,Up
PFKL,26.13480914515603,27.18736643952011,1.0525572943640782,2.399840421324074,0.029170570186755656,1.5350550817955981,Up
PFKM,25.232234396603623,25.231182025278233,-0.0010523713253896005,-0.002602841167299223,0.9979554378658783,0.000888851018275567,NS
PFKP,26.226788136514894,26.144817357526957,-0.08197077898793736,-0.1992797153456385,0.8449148344802475,0.07318706475363705,NS
PFN1,30.73234661876042,30.639995643550744,-0.09235097520967628,-0.6050542843114803,0.5538837969143496,0.2565813393371838,NS
PFN2,24.462402151321456,23.671027538657718,-0.7913746126637378,-2.239233690688989,0.046568991833973256,1.3319031639500603,NS
PGAM1,28.134781250877914,28.169819794582263,0.03503854370434922,0.1421010541646497,0.8887858815551029,0.051202852819902396,NS
PGAM2,28.34012706485103,28.363896780171928,0.02376971532089911,0.08369079774015743,0.9347206434965449,0.02931816572192601,NS
PGD,26.75035736502061,28.232593407407023,1.4822360423864147,3.7479104271539505,0.002388400934780477,2.621892767514574,Up
PGK1,30.9329639601658,31.763337270981456,0.8303733108156557,3.470413125948094,0.003820294246108228,2.4179031856381057,NS
PGLS,23.047914386205065,24.231912602437035,1.18399821623197,1.9434899179277274,0.07020089671246334,1.1536573403661003,NS
PGM1,26.602317967960293,26.341305491810072,-0.2610124761502206,-0.7142409149063548,0.48913664946722996,0.31056979564309073,NS
PGM2,25.775557308641453,26.34313835817823,0.567581049536777,1.7191637989040285,0.10603721256260028,0.9745416972402695,NS
PGM2L1,21.852777765368543,22.61893039066903,0.7661526253004851,2.7801554362418255,0.013715847713266446,1.8627773454917105,NS
PGM3,21.133121148466884,23.20670430698379,2.0735831585169073,4.058656215096081,0.0009716365384643997,3.0124961618834827,Up
PGM5,29.983245024466207,26.767974645981823,-3.2152703784843837,-4.919771202684269,0.0003820568123280639,3.417872052151073,Down
PGRMC1,25.952921880095147,26.471736780669367,0.5188149005742204,2.0926017290511196,0.055471142005137454,1.2559328930462745,NS
PGRMC2,28.012903714888797,26.212078413679592,-1.8008253012092048,-2.3468386933261853,0.03996430066961039,1.3983277822934175,Down
PHAX,18.458709188653355,20.457987717628054,1.999278528974699,3.3169116651832997,0.00479386743659429,2.3193139795538458,Up
PHB1,28.043810252357552,29.210570615185663,1.1667603628281107,3.7742046487266405,0.0016741349394397448,2.776209539716584,Up
PHB2,28.62926640245424,29.480550217284687,0.8512838148304489,2.674498870598979,0.016663457692441857,1.778234876822459,NS
PHGDH,25.583253100257473,24.65962956962275,-0.9236235306347211,-1.6039198574055338,0.1359021912838763,0.8667735406565902,NS
PHLDB1,22.256701340658857,22.092197640663553,-0.16450369999530423,-0.5381609865426308,0.5998062198509898,0.22198903502037723,NS
PHPT1,24.693388377493235,25.12692822301906,0.43353984552582503,1.2733457338969747,0.2242783075352302,0.6492127298648027,NS
PIGK,21.171881234008787,21.861482365405337,0.6896011313965502,2.0870034779281346,0.055387619467119044,1.256587300217301,NS
PIGR,27.787016149697063,28.33602119144838,0.5490050417513181,0.6919304613134587,0.5048532044560714,0.2968348827970121,NS
PIK3R4,25.197590963665988,25.952965940585994,0.755374976920006,1.3252376266823818,0.20371337251279403,0.6909804613390856,NS
PITPNB,23.171433216325443,24.07128778894942,0.8998545726239762,2.8337378224845304,0.012927201055922771,1.8884954965854264,NS
PITRM1,22.967539339068487,23.581652692526717,0.6141133534582295,1.2855898940468387,0.22849990266114098,0.6411139805995505,NS
PKM,30.63889631412671,31.505046628504196,0.8661503143774851,4.80074228420411,0.0002002267648446286,3.698477869676866,NS
PKN1,18.453195114237953,19.906986883118087,1.4537917688801336,3.0478102167764987,0.010845700738398925,1.9647423830699398,Up
PKP2,25.317053864103386,26.662914072204735,1.3458602081013495,2.1778312142061327,0.04809062109444164,1.3179396139399815,Up
PKP3,23.45398390766158,25.814154722541367,2.360170814879787,4.299878724231153,0.0010526578095554483,2.9777127832057566,Up
PLA2G15,26.290376892901005,27.370124820835965,1.0797479279349602,3.9283026614572036,0.0014242204655565928,2.846422777859551,Up
PLAA,21.380420817148075,23.518978577694796,2.138557760546721,3.4133911795446097,0.00385938843314637,2.413481509098326,Up
PLBD1,23.536664680572194,24.64310010037454,1.1064354198023452,2.576422893958098,0.021028758411891686,1.6771863683399362,Up
PLCB3,19.2123858452194,21.135467062076273,1.9230812168568718,2.3431822081458527,0.039740564190672484,1.4007659715705292,Up
PLCG2,23.88682598468572,20.783530492438125,-3.1032954922475966,-4.0496043591874615,0.0009349212131793857,3.029224986050624,Down
PLEC,30.471218990733128,30.698001356718617,0.22678236598548906,1.0211593174881264,0.32410999109377475,0.4893075810936304,NS
PLEKHA6,19.162168308291246,19.66894502222922,0.506776713937974,0.45961756790950103,0.6522658240747805,0.18557537604530228,NS
PLEKHO2,20.945956606451084,21.602072166133986,0.6561155596829025,1.3346012116541617,0.20069497484571466,0.6974635015737943,NS
PLG,22.40682095148378,21.89052600270803,-0.5162949487757515,-0.6884175716587917,0.501056705743043,0.3001131212431405,NS
PLIN3,26.14603523620887,27.24996161626387,1.1039263800550003,3.293559265688433,0.004631553587932204,2.3342733067160006,Up
PLIN4,31.137126509486222,29.521844154095504,-1.6152823553907183,-4.128838963920238,0.000954311393274072,3.020309891213817,Down
PLOD3,23.172484069317235,23.84888881050979,0.676404741192556,0.7681804640307428,0.4617295988976622,0.3356122843704597,NS
PLP2,23.251674226421166,23.629875056355516,0.3782008299343502,0.3677410100515681,0.7179205803164773,0.14392359675776106,NS
PLRG1,20.31691496985505,22.732197268368353,2.4152822985133042,3.563977277890608,0.004124094668895414,2.3846713740124317,Up
PLS1,26.68111179805415,27.632894957978372,0.9517831599242221,1.986740370464889,0.06436939762767531,1.1913205550034018,NS
PLS3,24.23562713401866,25.41592752342487,1.1803003894062094,2.7792258866901225,0.01369012381192424,1.8635926241383005,Up
PML,21.84464609676743,23.217780517169142,1.373134420401712,4.292562521156738,0.0009010582578123568,3.0452471288561216,Up
PMM2,20.786201566170117,23.182626100981185,2.396424534811068,2.109403573162776,0.052113407803550386,1.2830505264899943,NS
PMP2,26.17544212076524,20.58861646063851,-5.586825660126731,-7.981897789415793,9.592692976632344e-07,6.018059455320309,Down
PMPCA,21.054864178380527,23.396065743636072,2.3412015652555453,3.2947285658959795,0.00668825103584468,2.174687434517,Up
PNP,26.17883518182025,27.62134077363497,1.4425055918147187,3.6123818295274632,0.0023996591827691698,2.6198504356022614,Up
POF1B,25.55830718723122,27.456322832493907,1.898015645262685,3.5704108799550216,0.00280369207894098,2.5522696853416202,Up
POLD3,24.112858213026716,25.119904412127198,1.0070461991004827,0.5897910371704433,0.5635859182235343,0.24903986672346287,NS
POLR1B,22.27112053336772,21.707329471456287,-0.5637910619114344,-0.6782882850697342,0.5079646826120257,0.29416648196787154,NS
POLR2H,21.383178564415307,23.60410036569748,2.2209218012821736,3.2411886579209384,0.006932126877955214,2.1591334970412777,Up
PON2,20.901326729147755,20.935198452714026,0.03387172356627133,0.035278395366469754,0.9725275366558863,0.0120980929859123,NS
POR,25.620299014274636,26.95186927587539,1.3315702616007528,3.6280724931733452,0.0040133446769972025,2.3964935402687053,Up
POSTN,28.385324087555333,27.901643941713044,-0.483680145842289,-1.0637578688144465,0.3044575088041558,0.5164733105173352,NS
POTEF,32.89344425991588,32.84373068819424,-0.04971357172163948,-0.3317459109090806,0.7443869678885499,0.12820123874335734,NS
PPA1,27.13606089472636,28.685203690496117,1.5491427957697574,4.779412608930204,0.0002489036135651806,3.6039687982888515,Up
PPA2,26.7598773084369,27.229791523790766,0.46991421535386735,1.0440365246228223,0.3143191993627707,0.5026290904343946,NS
PPCS,20.84535907205084,23.4483762900856,2.6030172180347613,3.259430082163466,0.008875603492058366,2.0518021076407362,Up
PPIA,30.149430675951514,30.86587596955182,0.7164452936003052,2.7762595596681736,0.016719634001864974,1.7767732336380406,NS
PPIB,29.031598595547457,30.201687537640527,1.17008894209307,3.3338782918762853,0.006215525296498286,2.206522161675577,Up
PPIG,22.473565370512645,23.138580187048767,0.6650148165361216,2.7533967737959877,0.01416540492936032,1.848771006313103,NS
PPIH,21.564460143594186,22.29976407326479,0.7353039296706037,1.0952522195973047,0.290312498147022,0.5371342670982362,NS
PPP1CA,22.553339370458332,24.91022240374835,2.3568830332900177,3.8590915758193693,0.002076316147911227,2.6827065184344816,Up
PPP1CC,26.740660999238678,27.197329075404422,0.45666807616574445,1.788483894829235,0.09816682250983919,1.0080352661387204,NS
PPP1R12A,25.606430489031506,25.860299287459817,0.2538687984283108,0.5160169781582254,0.6166422273252036,0.20996673834064664,NS
PPP1R12B,25.756492199895703,23.120847521248084,-2.635644678647619,-5.682797357255808,3.810924166151475e-05,4.418969693198348,Down
PPP1R1B,22.464992668279116,23.657161758342053,1.1921690900629365,2.4456583048920897,0.03122321007773973,1.5055224488911136,Up
PPP1R7,28.37901708163727,27.35835012171933,-1.0206669599179392,-1.1754427535069385,0.26778287339950074,0.5722172026262554,NS
PPP2CB,24.108710253537517,25.27102661082799,1.162316357290475,3.6240000892219273,0.002527477239505044,2.597312746637801,Up
PPP2R1A,27.88505642348608,28.245351365260557,0.36029494177447674,1.3576183029602518,0.19780298195931373,0.70376716552593,NS
PPP2R5D,22.209394121921907,22.763866060873415,0.554471938951508,1.554584604311675,0.1421486982675964,0.8472571130244594,NS
PPP3R1,22.156375290398035,21.768713477139322,-0.3876618132587133,-0.9167062652319424,0.37376512208124835,0.4274012272866871,NS
PPP4C,21.478354291247044,23.25618411941389,1.7778298281668476,2.9065919075404856,0.010738495493605473,1.9690565607775148,Up
PPP4R3B,22.972488750452598,22.801137081265285,-0.17135166918731315,-0.17608449423464761,0.8625970700195098,0.06419202135412935,NS
PPT1,24.375184167518285,25.216714176775454,0.8415300092571698,1.9191144516392016,0.0843096929622508,1.0741224923026151,NS
PRDX1,30.026486500573924,30.705721385133252,0.6792348845593281,2.430357640869149,0.02789950382055074,1.5544035203791986,NS
PRDX2,29.849475549113304,30.20649634038303,0.35702079126972563,1.0412997048661516,0.32078841465070596,0.4937813247523513,NS
PRDX3,27.964881243259185,28.345863921995985,0.3809826787367996,1.1648748597300274,0.261148762714394,0.5831120274474515,NS
PRDX4,26.343892303628653,27.55623012488517,1.2123378212565186,2.4793977910180547,0.025666450752665024,1.5906341829492803,Up
PRDX5,28.45295620126066,29.579665924583733,1.1267097233230743,2.288107457148752,0.04099058773683411,1.387315854578499,Up
PRDX6,28.75140071627976,28.409501521873977,-0.34189919440578365,-1.512373075762492,0.1515226104362222,0.8195225562375751,NS
PRELP,30.736670933413514,27.08054206070447,-3.6561288727090435,-9.369513172347407,3.310656999697506e-07,6.480085811955589,Down
PREP,23.966088410487583,25.442253181940114,1.476164771452531,3.9940066129541267,0.0012770855212122254,2.893780018831398,Up
PRG2,24.97212413870411,25.67862499866488,0.7065008599607694,0.9088485415798416,0.37895306337580237,0.42141457783990477,NS
PRKACA,18.627333797687072,19.969530449484715,1.342196651797643,1.3676334875497143,0.19244492422664844,0.7156935390221218,NS
PRKAG1,19.649296377033735,23.43643086569334,3.7871344886596034,4.694115785971602,0.0009044969229632837,3.043592906241801,Up
PRKAR1A,24.190437902004124,24.10475787595598,-0.08568002604814495,-0.3006687748341457,0.7675650371461811,0.11488481575040416,NS
PRKAR2A,25.24109658133039,26.11969982317315,0.878603241842761,2.772314182664483,0.01546463322307512,1.8106603757631943,NS
PRKCSH,27.621550084014185,28.504632443546054,0.8830823595318691,2.71284801903012,0.016315685000261686,1.7873946880061282,NS
PRKDC,28.36607311142176,28.82906054838745,0.46298743696569034,0.6477299166566813,0.5291075097820097,0.2764560743520075,NS
PRMT1,24.54323432144012,26.619254505671744,2.0760201842316235,5.384818623490846,8.480465246478112e-05,4.07158032127682,Up
PRMT5,20.186085491302165,22.73623820959279,2.550152718290626,2.452753995776457,0.026545271490254815,1.5760128285779904,Up
PRP4K,22.247836544329502,20.712213498182667,-1.535623046146835,-2.6095478906191376,0.029275241720654283,1.5334995103456788,Down
PRPF19,24.219735576145556,26.31376512164241,2.0940295454968556,4.46947060902559,0.001332819628317528,2.8752286200735258,Up
PRPF38B,24.507973435417,24.070910913997935,-0.4370625214190653,-0.6224114190832103,0.5424751982384978,0.2656201128054924,NS
PRPF6,20.75292187093359,22.844204450025238,2.091282579091647,2.624568418394952,0.019534388214314195,1.7092001856323364,Up
PRPF8,23.824105769706208,25.18924853268939,1.365142762983183,1.7118941413226532,0.11062029967502661,0.956165169343312,NS
PRPH,27.868195164795235,25.413575313243207,-2.454619851552028,-6.732005490162028,6.988115225360391e-06,5.15563994265224,Down
PRPS2,21.587376815078926,23.58569064224202,1.998313827163095,2.967853827984154,0.014121457461710106,1.8501204778654345,Up
PRSS29P,25.05432410379215,22.976096142635118,-2.078227961157033,-3.4334372112649834,0.004718159508309154,2.326227380871472,Down
PRTN3,19.34322997196656,21.533805333215806,2.1905753612492447,2.7197508608237495,0.021811770755399338,1.6613090754537778,Up
PRXL2A,23.834733415292604,23.28991104024746,-0.5448223750451433,-0.9927152744794729,0.33941868434550343,0.46926425428468954,NS
PSAP,26.20038317947807,26.897240643137312,0.6968574636592422,1.51543369399371,0.15686319121030234,0.8044789539891487,NS
PSMA1,25.152316548486382,26.80471973353573,1.652403185049348,4.5097528132005715,0.0004921041776269917,3.3079429480879496,Up
